Exit Velocity (MPH),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
89,719,"3,014",179,0.239,0.248,557,137,22,3,18.5,4.5,0.7,0.1
88,697,"2,924",176,0.238,0.246,554,131,12,0,18.9,4.5,0.4,0.0
87,609,"2,791",173,0.218,0.222,496,104,9,0,17.8,3.7,0.3,0.0
86,570,"2,645",164,0.216,0.218,463,98,9,0,17.5,3.7,0.3,0.0
85,556,"2,501",159,0.222,0.223,470,78,8,0,18.8,3.1,0.3,0.0
84,485,"2,402",157,0.202,0.207,402,80,3,0,16.7,3.3,0.1,0.0
83,488,"2,236",153,0.218,0.22,417,67,4,0,18.6,3.0,0.2,0.0
82,465,"2,247",146,0.207,0.211,392,69,4,0,17.4,3.1,0.2,0.0
81,463,"2,179",144,0.212,0.215,394,63,5,1,18.1,2.9,0.2,0.0
80,469,"2,039",140,0.23,0.232,403,61,5,0,19.8,3.0,0.2,0.0
79,415,"1,976",137,0.21,0.213,359,51,5,0,18.2,2.6,0.3,0.0
78,437,"1,886",133,0.232,0.238,372,61,4,0,19.7,3.2,0.2,0.0
77,426,"1,869",126,0.228,0.233,371,52,3,0,19.9,2.8,0.2,0.0
76,428,"1,785",119,0.24,0.24,380,46,2,0,21.3,2.6,0.1,0.0
75,390,"1,609",115,0.242,0.25,338,48,4,0,21.0,3.0,0.2,0.0
74,379,"1,552",112,0.244,0.238,348,31,0,0,22.4,2.0,0.0,0.0
73,383,"1,553",109,0.247,0.244,350,32,1,0,22.5,2.1,0.1,0.0
72,393,"1,422",104,0.276,0.28,351,39,3,0,24.7,2.7,0.2,0.0
71,378,"1,289",104,0.293,0.29,341,35,2,0,26.5,2.7,0.2,0.0
70,330,"1,223",93,0.27,0.262,304,26,0,0,24.9,2.1,0.0,0.0
69,316,"1,131",92,0.279,0.275,296,20,0,0,26.2,1.8,0.0,0.0
68,250,"1,007",81,0.248,0.246,232,18,0,0,23.0,1.8,0.0,0.0
67,241,906,85,0.266,0.263,223,17,1,0,24.6,1.9,0.1,0.0
66,185,820,80,0.226,0.227,168,17,0,0,20.5,2.1,0.0,0.0
65,178,739,75,0.241,0.234,168,10,0,0,22.7,1.4,0.0,0.0
64,141,745,69,0.189,0.202,126,15,0,0,16.9,2.0,0.0,0.0
63,107,602,66,0.178,0.184,101,6,0,0,16.8,1.0,0.0,0.0
62,96,542,68,0.177,0.199,82,13,1,0,15.1,2.4,0.2,0.0
61,88,526,62,0.167,0.165,84,4,0,0,16.0,0.8,0.0,0.0
60,69,453,61,0.152,0.158,62,7,0,0,13.7,1.5,0.0,0.0
59,52,422,59,0.123,0.134,45,7,0,0,10.7,1.7,0.0,0.0
58,55,364,59,0.151,0.148,50,5,0,0,13.7,1.4,0.0,0.0
57,39,321,56,0.121,0.135,36,3,0,0,11.2,0.9,0.0,0.0
56,31,286,53,0.108,0.138,26,5,0,0,9.1,1.7,0.0,0.0
55,27,275,45,0.098,0.126,26,1,0,0,9.5,0.4,0.0,0.0
54,24,225,46,0.107,0.125,21,3,0,0,9.3,1.3,0.0,0.0
53,27,211,43,0.128,0.13,26,1,0,0,12.3,0.5,0.0,0.0
52,20,216,45,0.093,0.121,20,0,0,0,9.3,0.0,0.0,0.0
51,22,163,39,0.135,0.166,22,0,0,0,13.5,0.0,0.0,0.0
50,15,133,43,0.113,0.115,15,0,0,0,11.3,0.0,0.0,0.0
49,13,136,38,0.096,0.119,13,0,0,0,9.6,0.0,0.0,0.0
48,12,129,46,0.093,0.119,12,0,0,0,9.3,0.0,0.0,0.0
47,10,99,47,0.101,0.109,10,0,0,0,10.1,0.0,0.0,0.0
46,11,81,49,0.136,0.167,11,0,0,0,13.6,0.0,0.0,0.0
45,15,83,43,0.181,0.221,14,1,0,0,16.9,1.2,0.0,0.0
44,3,47,51,0.064,0.096,3,0,0,0,6.4,0.0,0.0,0.0
43,4,38,43,0.105,0.118,4,0,0,0,10.5,0.0,0.0,0.0
42,7,36,43,0.194,0.175,7,0,0,0,19.4,0.0,0.0,0.0
41,6,33,39,0.182,0.164,6,0,0,0,18.2,0.0,0.0,0.0
40,5,27,40,0.185,0.2,5,0,0,0,18.5,0.0,0.0,0.0
39,4,14,23,0.286,0.257,4,0,0,0,28.6,0.0,0.0,0.0
38,2,15,47,0.133,0.12,2,0,0,0,13.3,0.0,0.0,0.0
37,2,13,19,0.154,0.208,2,0,0,0,15.4,0.0,0.0,0.0
36,5,16,35,0.313,0.281,5,0,0,0,31.3,0.0,0.0,0.0
35,7,16,35,0.438,0.394,7,0,0,0,43.8,0.0,0.0,0.0
34,2,12,31,0.167,0.225,2,0,0,0,16.7,0.0,0.0,0.0
33,3,5,33,0.6,0.54,3,0,0,0,60.0,0.0,0.0,0.0
32,1,5,50,0.2,0.18,1,0,0,0,20.0,0.0,0.0,0.0
31,0,8,37,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
30,1,7,49,0.143,0.129,1,0,0,0,14.3,0.0,0.0,0.0
29,2,5,48,0.4,0.36,2,0,0,0,40.0,0.0,0.0,0.0
28,1,2,55,0.5,0.45,1,0,0,0,50.0,0.0,0.0,0.0
27,0,1,46,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
26,1,2,35,0.5,0.45,1,0,0,0,50.0,0.0,0.0,0.0
25,0,1,41,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
24,1,2,36,0.5,0.45,1,0,0,0,50.0,0.0,0.0,0.0
23,0,2,24,0.0,0.45,0,0,0,0,0.0,0.0,0.0,0.0
22,0,1,34,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
21,1,3,33,0.333,0.6,1,0,0,0,33.3,0.0,0.0,0.0
18,1,2,27,0.5,0.45,1,0,0,0,50.0,0.0,0.0,0.0
121,1,1,101,1.0,0.9,1,0,0,0,100.0,0.0,0.0,0.0
119,3,3,240,1.0,0.9,3,0,0,0,100.0,0.0,0.0,0.0
118,7,9,237,0.778,1.183,1,3,0,3,11.1,33.3,0.0,33.3
117,5,7,225,0.714,0.9,2,2,0,1,28.6,28.6,0.0,14.3
116,26,29,297,0.897,1.183,12,6,0,8,41.4,20.7,0.0,27.6
115,43,58,263,0.741,1.03,15,13,0,15,25.9,22.4,0.0,25.9
114,105,132,264,0.795,1.135,40,24,0,41,30.3,18.2,0.0,31.1
113,182,229,267,0.795,1.147,63,44,0,75,27.5,19.2,0.0,32.8
112,297,363,264,0.818,1.162,109,70,4,114,30.0,19.3,1.1,31.4
111,455,582,258,0.782,1.126,171,90,5,189,29.4,15.5,0.9,32.5
110,646,847,239,0.763,1.05,257,162,7,220,30.3,19.1,0.8,26.0
109,782,"1,099",231,0.712,0.987,317,187,6,272,28.8,17.0,0.5,24.7
108,"1,064","1,508",230,0.706,0.964,442,266,10,346,29.3,17.6,0.7,22.9
107,"1,356","1,933",236,0.702,0.968,548,319,20,469,28.3,16.5,1.0,24.3
106,"1,534","2,278",226,0.673,0.923,640,360,24,510,28.1,15.8,1.1,22.4
105,"1,752","2,657",224,0.659,0.896,761,390,33,568,28.6,14.7,1.2,21.4
104,"1,978","3,097",225,0.639,0.871,829,469,40,640,26.8,15.1,1.3,20.7
103,"2,018","3,371",220,0.599,0.808,894,460,50,614,26.5,13.6,1.5,18.2
102,"2,064","3,568",215,0.578,0.765,960,471,51,582,26.9,13.2,1.4,16.3
101,"1,979","3,707",214,0.534,0.701,930,471,53,525,25.1,12.7,1.4,14.2
100,"1,854","3,775",218,0.491,0.627,910,466,53,425,24.1,12.3,1.4,11.3
99,"1,754","3,787",212,0.463,0.576,909,455,62,328,24.0,12.0,1.6,8.7
98,"1,589","3,898",209,0.408,0.493,884,415,45,245,22.7,10.6,1.2,6.3
97,"1,469","3,862",207,0.38,0.453,851,364,44,210,22.0,9.4,1.1,5.4
96,"1,256","3,773",204,0.333,0.385,765,330,42,119,20.3,8.7,1.1,3.2
95,"1,156","3,593",204,0.322,0.362,744,291,29,92,20.7,8.1,0.8,2.6
94,"1,040","3,614",196,0.288,0.32,704,244,21,71,19.5,6.8,0.6,2.0
93,906,"3,467",194,0.261,0.285,636,193,26,51,18.3,5.6,0.7,1.5
92,886,"3,379",189,0.262,0.28,655,180,17,34,19.4,5.3,0.5,1.0
91,806,"3,280",186,0.246,0.261,612,157,23,14,18.7,4.8,0.7,0.4
90,764,"3,110",187,0.246,0.256,581,159,11,13,18.7,5.1,0.4,0.4
89,647,"2,869",178,0.226,0.236,501,134,10,2,17.5,4.7,0.3,0.1
88,607,"2,805",175,0.216,0.228,470,121,12,4,16.8,4.3,0.4,0.1
87,580,"2,641",173,0.22,0.222,473,97,8,2,17.9,3.7,0.3,0.1
86,515,"2,566",164,0.201,0.209,423,86,6,0,16.5,3.4,0.2,0.0
85,505,"2,495",161,0.202,0.21,409,87,8,1,16.4,3.5,0.3,0.0
84,523,"2,396",158,0.218,0.222,437,76,10,0,18.2,3.2,0.4,0.0
83,528,"2,333",152,0.226,0.229,442,80,6,0,18.9,3.4,0.3,0.0
82,440,"2,155",148,0.204,0.211,371,63,6,0,17.2,2.9,0.3,0.0
81,433,"2,096",141,0.207,0.213,360,66,7,0,17.2,3.1,0.3,0.0
80,456,"2,015",140,0.226,0.233,390,62,4,0,19.4,3.1,0.2,0.0
79,463,"1,912",139,0.242,0.247,396,61,5,1,20.7,3.2,0.3,0.1
78,435,"1,867",132,0.233,0.237,372,58,5,0,19.9,3.1,0.3,0.0
77,402,"1,709",129,0.235,0.238,349,49,4,0,20.4,2.9,0.2,0.0
76,408,"1,726",118,0.236,0.236,367,37,4,0,21.3,2.1,0.2,0.0
75,374,"1,554",118,0.241,0.237,345,28,1,0,22.2,1.8,0.1,0.0
74,395,"1,531",114,0.258,0.263,342,53,0,0,22.3,3.5,0.0,0.0
73,357,"1,435",106,0.249,0.248,316,39,2,0,22.0,2.7,0.1,0.0
72,377,"1,288",108,0.293,0.287,345,29,3,0,26.8,2.3,0.2,0.0
71,371,"1,253",101,0.296,0.286,339,32,0,0,27.1,2.6,0.0,0.0
70,337,"1,139",93,0.296,0.291,310,27,0,0,27.2,2.4,0.0,0.0
69,292,"1,050",87,0.278,0.279,269,23,0,0,25.6,2.2,0.0,0.0
68,269,926,87,0.29,0.287,253,14,2,0,27.3,1.5,0.2,0.0
67,247,945,78,0.261,0.255,233,14,0,0,24.7,1.5,0.0,0.0
66,213,823,74,0.259,0.274,189,24,0,0,23.0,2.9,0.0,0.0
65,186,752,80,0.247,0.249,174,12,0,0,23.1,1.6,0.0,0.0
64,146,695,73,0.21,0.212,133,13,0,0,19.1,1.9,0.0,0.0
63,125,582,73,0.215,0.218,113,12,0,0,19.4,2.1,0.0,0.0
62,89,559,61,0.159,0.178,77,12,0,0,13.8,2.1,0.0,0.0
61,83,465,61,0.178,0.188,75,8,0,0,16.1,1.7,0.0,0.0
60,70,448,62,0.156,0.171,62,8,0,0,13.8,1.8,0.0,0.0
59,75,415,60,0.181,0.199,65,10,0,0,15.7,2.4,0.0,0.0
58,58,384,57,0.151,0.157,53,5,0,0,13.8,1.3,0.0,0.0
57,47,322,58,0.146,0.164,38,9,0,0,11.8,2.8,0.0,0.0
56,38,285,48,0.133,0.143,37,1,0,0,13.0,0.4,0.0,0.0
55,35,278,46,0.126,0.138,31,4,0,0,11.2,1.4,0.0,0.0
54,26,229,49,0.114,0.123,25,1,0,0,10.9,0.4,0.0,0.0
53,29,193,53,0.15,0.18,25,4,0,0,13.0,2.1,0.0,0.0
52,27,181,38,0.149,0.164,27,0,0,0,14.9,0.0,0.0,0.0
51,17,173,39,0.098,0.099,17,0,0,0,9.8,0.0,0.0,0.0
50,22,158,42,0.139,0.137,22,0,0,0,13.9,0.0,0.0,0.0
49,16,127,43,0.126,0.142,16,0,0,0,12.6,0.0,0.0,0.0
48,12,91,44,0.132,0.148,12,0,0,0,13.2,0.0,0.0,0.0
47,15,122,44,0.123,0.143,14,1,0,0,11.5,0.8,0.0,0.0
46,12,77,36,0.156,0.164,12,0,0,0,15.6,0.0,0.0,0.0
45,11,63,49,0.175,0.157,11,0,0,0,17.5,0.0,0.0,0.0
44,8,60,40,0.133,0.141,7,1,0,0,11.7,1.7,0.0,0.0
43,7,42,48,0.167,0.171,7,0,0,0,16.7,0.0,0.0,0.0
42,10,44,31,0.227,0.245,10,0,0,0,22.7,0.0,0.0,0.0
41,4,32,37,0.125,0.141,4,0,0,0,12.5,0.0,0.0,0.0
40,4,34,50,0.118,0.106,4,0,0,0,11.8,0.0,0.0,0.0
39,6,25,42,0.24,0.288,6,0,0,0,24.0,0.0,0.0,0.0
38,4,18,37,0.222,0.25,4,0,0,0,22.2,0.0,0.0,0.0
37,2,15,48,0.133,0.12,2,0,0,0,13.3,0.0,0.0,0.0
36,7,25,37,0.28,0.252,7,0,0,0,28.0,0.0,0.0,0.0
35,3,11,55,0.273,0.245,3,0,0,0,27.3,0.0,0.0,0.0
34,1,7,23,0.143,0.129,1,0,0,0,14.3,0.0,0.0,0.0
33,2,12,50,0.167,0.15,2,0,0,0,16.7,0.0,0.0,0.0
32,0,8,44,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
31,1,6,51,0.167,0.15,1,0,0,0,16.7,0.0,0.0,0.0
30,0,4,40,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
29,3,5,41,0.6,0.54,3,0,0,0,60.0,0.0,0.0,0.0
28,2,5,31,0.4,0.36,2,0,0,0,40.0,0.0,0.0,0.0
27,0,1,54,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
26,2,5,39,0.4,0.36,2,0,0,0,40.0,0.0,0.0,0.0
25,1,5,47,0.2,0.18,1,0,0,0,20.0,0.0,0.0,0.0
24,0,1,46,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
23,0,3,32,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
22,0,1,35,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
21,1,4,32,0.25,0.225,1,0,0,0,25.0,0.0,0.0,0.0
20,0,3,32,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
19,0,2,28,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
18,0,3,26,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
16,0,2,27,0.0,0.45,0,0,0,0,0.0,0.0,0.0,0.0
14,0,1,19,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
13,0,2,22,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12,0,1,14,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8,0,1,10,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
